"id","project_id","template_id","name","code","status","starts_on","requested_by","created_on","modified_on","approved_by","rejected_by","extension_ends_on","canceled_by","location_id","initiated_by","template_id","organisation_id"
10567,7861,6784,"074063fd652fe0d5471be17f119c5741","0c0fc1d6-6c3b-4621-8764-425329afd4e8",CLOSED,2022-06-07 14:43:01.035 +0200,58089,2022-06-07 13:12:14.129 +0200,2022-06-17 14:26:11.921 +0200,36439,,,,"3b0b-4734-c915",58089,6784,9476
10805,7861,6788,"390570f46eee2bcb28f65fee065ba815","76cf24de-e65e-46b9-b876-a1fc223ed1c7",CLOSED,2022-06-09 08:30:00.000 +0200,58089,2022-06-08 12:42:29.712 +0200,2022-06-17 14:26:04.465 +0200,36439,,,,"6a8f-4bfd-4920",58089,6788,9476
11003,7861,6788,"8ba3aca86efb1192cd572db580158c52",f1b7aa7c-d4ce-4af6-ab5e-d028b5bf5cb4,CLOSED,2022-06-09 10:30:47.968 +0200,58089,2022-06-09 10:21:55.963 +0200,2022-06-17 14:25:52.234 +0200,36439,,,,"1640-e6c0-1de1",58089,6788,9476
13012,7861,6784,"26a586aff2c9da2c5af5a149210d41bc","89e2d5c9-fb02-4999-9f85-6d168240b3cf",EXPIRED,2022-06-16 10:41:45.000 +0200,75287,2022-06-15 10:48:13.126 +0200,2022-06-27 09:57:54.828 +0200,36439,,,,"9f4d-517e-9096",75287,6784,9476
13399,7861,3423,"63838ab93f0f8939bbb2f305fe3c34aa",fc54259b-743d-4a8d-bfaf-fe9e6a88ec93,DISCARDED,2022-06-17 07:01:36.684 +0200,59226,2022-06-17 07:07:24.339 +0200,2022-06-17 07:07:54.556 +0200,,,,,d9e1-7bac-7ae3,59226,3423,9476
9224,7861,6788,"0125c3dac256fb8b51801a4f35e64de9","5ddb00ae-942f-4ce1-8351-912abdd62819",CLOSED,2022-05-30 08:30:00.000 +0200,75287,2022-05-26 14:06:07.237 +0200,2022-06-16 16:57:37.586 +0200,36439,,,,undefined,75287,6788,9476
10277,7861,6788,b32d066205bf319c459886a1b55aa981,"4efd2c30-330a-45e8-8f0c-276fe30a6286",CLOSED,2022-06-06 10:17:33.801 +0200,58089,2022-06-06 10:06:08.344 +0200,2022-06-16 16:57:37.583 +0200,58089,,,,"838e-ef28-f38f",58089,6788,9476
8133,7861,6788,"6d8ae1f70690fb292508ca9d88d91341",a5563152-1292-4cc0-9aec-68807302eae7,CLOSED,2022-05-13 08:00:00.000 +0200,75289,2022-05-12 18:40:27.059 +0200,2022-06-16 15:59:49.399 +0200,36439,,,,,75289,6788,9476
8540,7861,6788,c1bb8ba72c49cd240a69be75aa1c27f9,b224e8f5-0086-42a6-a2c4-f8ee68015a0f,CLOSED,2022-05-18 17:17:14.724 +0200,75289,2022-05-18 17:06:36.472 +0200,2022-06-16 15:59:49.399 +0200,36443,,,,,75289,6788,9476
8971,7861,1936,"6561c2411508799e47f1f0f76253a15a","3dc75619-49d4-498e-9b0d-c2c1315d7309",CLOSED,2022-05-24 09:15:09.463 +0200,58091,2022-05-24 09:14:08.770 +0200,2022-06-16 15:59:49.399 +0200,58091,,,,"838e-ef28-f38f",58091,1936,9476
7850,7861,1936,"5055c9f7dc9fefbd68894f0a4937f5d0","63f567c7-7d7e-4552-beca-c971bc665e68",CLOSED,2022-05-10 08:30:00.000 +0200,58091,2022-05-09 17:10:28.451 +0200,2022-06-16 15:59:49.399 +0200,58091,,,,"9f4d-517e-9096",58091,1936,9476
7848,7861,6784,"834ba3343c32cbb66e0916997eab4c3e",a24a7603-3729-4fb6-92a8-cf9236b311fd,CLOSED,2022-05-10 09:00:00.000 +0200,58089,2022-05-09 16:50:08.537 +0200,2022-06-16 15:59:49.397 +0200,36439,,,,,58089,6784,9476
7438,7861,6784,be8b7c1e5b94e95bffbead61e87e973a,"1b3b8215-5e39-4f61-8e07-1df5b7d729a4",CANCELLED,2022-05-04 16:07:23.397 +0200,36439,2022-05-04 16:18:00.286 +0200,2022-06-16 15:59:49.392 +0200,,,,36439,,36439,6784,9476
7640,7861,6788,c7305b1907ae8994d9fb9fec326e74bf,"637719b5-849f-434d-906a-d22088392702",CLOSED,2022-05-09 13:13:12.419 +0200,58089,2022-05-06 16:03:07.267 +0200,2022-06-16 15:59:49.391 +0200,36439,,,,,58089,6788,9476
7168,7861,6788,"0aaacab7e6350059a9c46230b7caf598","691f341b-a826-43f6-ab46-a9940814053f",CANCELLED,2022-05-03 14:39:39.000 +0200,58089,2022-04-28 15:01:58.533 +0200,2022-06-16 15:59:49.391 +0200,36439,,,58089,,58089,6788,9476
7087,7861,6784,b540d9061ca72f034ac12ab03af48a8e,"7ddb5b1e-d558-4e55-b7a6-98c8744a4b17",CLOSED,2022-04-27 18:23:37.030 +0200,58089,2022-04-27 15:57:54.609 +0200,2022-06-16 15:59:49.391 +0200,36439,,,,,58089,6784,9476
7224,7861,6784,"9a230e9a59800af33537c0c9250e9f2a","21476bb8-21ca-41c1-9f26-cdae103dafd3",CLOSED,2022-05-03 10:04:51.324 +0200,58089,2022-04-29 13:36:58.775 +0200,2022-06-16 15:59:49.391 +0200,36439,,,,undefined,58089,6784,9476
7092,7861,6784,"17548630f93585df79c21c7ab48bc667",b07d1aa7-3f9e-42ed-bc2a-80346558abec,CLOSED,2022-04-28 17:14:14.000 +0200,58089,2022-04-27 17:22:56.924 +0200,2022-06-16 15:59:49.391 +0200,36439,,,,,58089,6784,9476
8042,7861,6788,"82cf4a6c872bc5266752f82a7a6612e2","121253e5-7049-45ce-b519-8ed560e2df18",CLOSED,2022-05-12 09:37:34.624 +0200,58089,2022-05-11 18:35:41.735 +0200,2022-06-16 15:59:49.389 +0200,36439,,,,,58089,6788,9476
6558,7861,6784,fc27ed5fa0f208be662e763e07e81f37,"1e193c43-5f28-4c34-9e7b-ad080e2b0f88",CLOSED,2022-04-13 09:32:57.770 +0200,58089,2022-04-13 09:08:44.746 +0200,2022-06-16 15:59:49.388 +0200,36439,,,,,58089,6784,9476
9092,7861,6788,"60980fac4ba5b2ababb01cc9e556a2f3",bbfa971d-14c6-48ba-8a07-c2f3d013493b,DISCARDED,2022-05-05 08:00:00.000 +0200,36439,2022-05-25 11:32:09.290 +0200,2022-06-16 15:59:49.386 +0200,,,,,,36439,6788,9476
8249,7861,6788,bc2002b03dbf7831c4a7430da4e0847a,"84d7b00d-9f52-46c7-859d-d9290bd49ccc",CLOSED,2022-05-16 15:30:00.395 +0200,75289,2022-05-16 13:00:21.460 +0200,2022-06-16 15:59:49.385 +0200,36439,,,,,75289,6788,9476
8187,7861,6788,"1daa4ee085a787ae84605acd2129e2f7","9b6ef072-4dd9-4e77-b78c-5978e963febc",CLOSED,2022-05-13 16:54:59.268 +0200,75289,2022-05-13 13:57:56.182 +0200,2022-06-16 15:59:49.385 +0200,36439,,,,,75289,6788,9476
7943,7861,6784,"820c86e735006f020c8eefbb92bd87d9","6048b561-b9e0-48ae-9898-db18eaaaf3a0",CLOSED,2022-05-12 09:00:00.000 +0200,58089,2022-05-10 15:28:22.220 +0200,2022-06-16 15:59:49.385 +0200,36439,,,,undefined,58089,6784,9476
8011,7861,3429,"6752c855a19cc928eb476b4cb17f020c","3ad23454-912f-42fe-b593-2d769e3081a2",CLOSED,2022-05-11 11:00:00.886 +0200,58089,2022-05-11 10:10:18.936 +0200,2022-06-16 15:59:49.384 +0200,36439,,,,,58089,3429,9476
8618,7861,3429,"2002f829533bd8ce3b5217f1f2caa970","931a49c3-9982-4be6-b474-c27ef114021a",CLOSED,2022-05-19 14:00:43.265 +0200,75287,2022-05-19 11:07:48.449 +0200,2022-06-23 10:49:51.437 +0200,36443,,,,,75287,3429,9476
10285,7861,6788,"38664cd9d65e4b6ca8685c48ebd6f4ab","1cb50740-ec8a-4f5c-9ca6-64a4eeb3a98a",CLOSED,2022-06-06 10:30:09.553 +0200,58089,2022-06-06 10:28:45.657 +0200,2022-06-16 15:59:49.381 +0200,36439,,,,d9e1-7bac-7ae3,58089,6788,9476
7088,7861,6788,"623d5e09b05f7bfac0285d84e0a03885","215179b4-7605-49d3-8a7f-77aa1c6cff66",CLOSED,2022-04-28 15:58:00.000 +0200,58089,2022-04-27 16:10:56.263 +0200,2022-06-16 15:59:49.379 +0200,36439,,,,,58089,6788,9476
6869,7861,6784,"21cdc8b7d2adc83b1dbd6fc2434730cb","1431d474-302f-475b-87e0-f01f1833a25a",DISCARDED,2022-04-22 13:50:18.567 +0200,58089,2022-04-22 13:55:32.943 +0200,2022-06-16 15:59:49.386 +0200,,,,,,58089,6784,9476
7248,7861,6788,b01385b108479ecf0348924991f9cfe7,"9ed31fb6-9fda-431d-a32f-f22e554a4c9b",CLOSED,2022-05-04 13:03:28.555 +0200,58089,2022-04-29 17:11:26.496 +0200,2022-06-16 15:59:49.378 +0200,36439,,,,undefined,58089,6788,9476
9605,7861,6788,d995f5a191feaef7fad88a137a2516d2,b3034291-f052-4ce1-9c5e-e421ab27e84d,CLOSED,2022-06-01 08:00:00.000 +0200,75289,2022-05-31 18:24:44.163 +0200,2022-06-16 15:59:49.378 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
9462,7861,6788,ce229ebb6bb67efdf5b318a3296b83ad,"03431e6c-6685-4d20-8aa1-42277bf2faf6",CLOSED,2022-06-01 16:40:00.000 +0200,75289,2022-05-30 15:11:06.435 +0200,2022-06-16 15:59:49.378 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
9575,7861,6788,"7b916ab931fe84cff2442ba4aa510a94","4ccba3bd-65fb-4d30-819d-a8c5a2da2068",CLOSED,2022-06-06 15:20:00.000 +0200,75289,2022-05-31 14:25:13.926 +0200,2022-06-16 15:59:49.378 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
9469,7861,6788,"9ae957660246135d7a23b9b798c3b23e","52f6debd-eb5c-4e01-8a82-28c87845ce5d",CLOSED,2022-06-06 15:20:00.000 +0200,75289,2022-05-30 15:33:34.591 +0200,2022-06-16 15:59:49.378 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
9723,7861,6788,a39c1dcd8ea3eeca6c5cd2c8585aa9d8,"3e13d4b3-f326-4fd2-a48d-19d7fb1d0ba2",CLOSED,2022-06-07 08:00:00.000 +0200,75289,2022-06-01 16:15:55.472 +0200,2022-06-16 15:59:49.377 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
10369,7861,6788,ffaa31dbbb15092e9b518b7fb5f052e8,"00cfc994-65c2-4d65-9e20-d906d0d0a690",CLOSED,2022-06-07 09:50:00.000 +0200,75289,2022-06-06 16:10:18.080 +0200,2022-06-16 15:59:49.377 +0200,58089,,,,bf1c-41e2-d628,75289,6788,9476
8247,7861,6788,"1af9697b7a2f85f9e284b5096ac63bdf","41ab42ca-397c-43a1-9b0c-2236bf956a3b",CLOSED,2022-05-16 15:30:00.160 +0200,75289,2022-05-16 12:54:49.270 +0200,2022-06-16 15:59:49.385 +0200,36439,,,,,75289,6788,9476
8768,7861,6784,"91f3853f3258baac16c9ba3f7ff32ba3","875b48cd-2a80-4cb0-bcf0-52214513c0d6",CLOSED,2022-05-23 08:30:00.000 +0200,58089,2022-05-20 12:01:59.077 +0200,2022-06-16 15:59:49.377 +0200,36439,,,,,58089,6784,9476
9262,7861,6788,"5bdd80dcc91370d267f09681c02b4d2f",f119d69b-75bf-4844-ab03-73beb9caa8c5,CLOSED,2022-05-27 10:12:34.487 +0200,58089,2022-05-26 18:15:52.255 +0200,2022-06-16 15:59:49.377 +0200,36439,,,,undefined,58089,6788,9476
9344,7861,6788,cd49d92f4dba5e023ab4b2a8be60ecdf,"7569e998-789b-41b6-9a31-bbd340a69679",CLOSED,2022-05-30 15:20:00.000 +0200,75289,2022-05-27 11:54:02.415 +0200,2022-06-16 15:59:49.377 +0200,36439,,,,,75289,6788,9476
9310,7861,6788,"0653df1e0ea86420661ff610f2faf3f3",d202e8bd-e3a8-403d-8d6f-ca6d148483cc,CLOSED,2022-05-30 15:20:00.000 +0200,75289,2022-05-27 09:38:35.099 +0200,2022-06-16 15:59:49.377 +0200,36439,,,,,75289,6788,9476
8772,7861,6788,a7b9be698c829b45f60ac55e2718cfea,eaf38b18-2a87-406a-aa6f-e0339f62c525,CLOSED,2022-05-23 12:11:25.000 +0200,58089,2022-05-20 12:28:26.512 +0200,2022-06-16 15:59:49.377 +0200,36439,,,,,58089,6788,9476
8666,7861,6788,"9e4abdaa26895b3a2025da0421ae09c6","8125d962-875f-493c-9c52-eab67a4274e4",CLOSED,2022-05-20 08:30:00.000 +0200,36439,2022-05-19 14:41:08.459 +0200,2022-06-16 15:59:49.377 +0200,58089,,,,,36439,6788,9476
8774,7861,6788,"1c79ef9dbdd58e377eeeaa7c4b000126","3e5efbf2-9065-4ba0-9fee-987ffcc8f293",CLOSED,2022-05-20 15:51:46.094 +0200,58089,2022-05-20 13:11:11.986 +0200,2022-06-16 15:59:49.377 +0200,75286,,,,,58089,6788,9476
7941,7861,6784,"122b156d1f2a0b5d8bbdb86160b252b0","29ac4471-e7f2-452b-b047-56b40cf693b6",CLOSED,2022-05-11 09:00:00.000 +0200,58089,2022-05-10 15:11:06.925 +0200,2022-06-16 15:59:49.377 +0200,36439,,,,,58089,6784,9476
6309,7861,6784,"8648cd7745320cdc12c8410e3c346a71","9d59336f-2b46-477e-a417-b13ff4fd78fa",CLOSED,2022-04-06 07:30:00.000 +0200,58089,2022-04-05 18:21:09.582 +0200,2022-06-16 15:59:49.377 +0200,36439,,,,,58089,6784,9476
9488,7861,6788,b536a075ac4a81d322fc1f56705e093f,e8fb1313-bf94-4d40-93d9-00e96c27ae11,CLOSED,2022-06-06 08:00:00.000 +0200,75289,2022-05-30 18:33:49.998 +0200,2022-06-16 15:59:49.376 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
8265,7861,6788,be8f901a3b5063d925cb6abe81c6b9af,ec91398a-4700-4c1f-8f73-860cd6e2a4eb,CANCELLED,2022-05-17 18:26:02.000 +0200,36439,2022-05-16 18:30:52.619 +0200,2022-06-16 15:59:49.375 +0200,36439,,,36439,,36439,6788,9476
9468,7861,6788,"9fb046ba174d86eb050928c8ec478377",f08c054f-7092-4708-b6cd-ae8d72e25eaa,CLOSED,2022-06-06 15:00:00.000 +0200,75289,2022-05-30 15:30:35.161 +0200,2022-06-16 15:59:49.375 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
8502,7861,3429,"5a5e11a9713f43d5e46267c13c050945",d02f2983-2cd6-4359-b658-13627efacf16,EXPIRED,2022-05-18 12:33:22.811 +0200,58089,2022-05-18 12:30:02.488 +0200,2022-06-22 13:45:26.557 +0200,36439,,,,,58089,3429,9476
12450,7861,3423,"132d942661d2bb2e63f5e0b7760bb1c9","804c8d56-33a0-41db-a52a-857313248131",EXPIRED,2022-06-13 08:56:58.754 +0200,58090,2022-06-13 07:48:25.553 +0200,2022-06-29 12:31:05.901 +0200,36439,,,,"9101-6bfa-0d80",58090,3423,9476
12958,7861,3423,"04c76b2cd56800a820823ac3023ad485",f4d6c76e-9a57-4ed6-b779-e1f9ef1d8371,DISCARDED,2022-06-15 08:30:00.000 +0200,58090,2022-06-15 07:37:07.400 +0200,2022-06-16 15:59:49.382 +0200,,,,,"9101-6bfa-0d80",58090,3423,9476
10834,7861,6788,cd53b72b08665a6aad824bb957a98f45,"99f13d57-8b08-407a-a64d-62c50ee1d0c1",CLOSED,2022-06-08 16:40:43.810 +0200,75288,2022-06-08 14:55:16.137 +0200,2022-06-16 15:59:49.375 +0200,36439,,,,"689e-902b-3280",75288,6788,9476
10779,7861,6788,"268f2e71fb98964984443a10deb0c427","072ce388-d5ad-4231-a939-8e09eb4a9a72",CLOSED,2022-06-08 18:30:00.769 +0200,75289,2022-06-08 10:34:50.438 +0200,2022-06-16 15:59:49.375 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
10646,7861,6788,cb956cb8e9841485c76e8d3872ea8e15,ae57b131-1264-42f9-8acc-8ed18acbf908,CLOSED,2022-06-08 16:40:00.000 +0200,75289,2022-06-07 18:25:19.865 +0200,2022-06-16 15:59:49.375 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
8905,7861,6784,dba91535f2d76bccb41d9ae1298acf74,"3355e8b7-522e-4528-97da-339e37a4c9c8",CLOSED,2022-05-23 14:13:18.594 +0200,75287,2022-05-23 14:01:56.007 +0200,2022-06-16 15:59:49.375 +0200,36439,,,,,75287,6784,9476
8234,7861,6784,"4c3939daef05266afbaf9bc2dc6c0c1d","10d4c92e-f21b-42b9-894f-c4501a8995b2",CLOSED,2022-05-16 13:29:03.000 +0200,75287,2022-05-16 11:09:44.384 +0200,2022-06-16 15:59:49.374 +0200,36439,,,,,75287,6784,9476
9334,7861,6788,"943fe558881df8dda63e3aada76fcfe0","95bed2fe-e48d-463d-8aab-246789df5800",CLOSED,2022-05-30 10:44:05.000 +0200,75287,2022-05-27 11:02:31.884 +0200,2022-06-16 15:59:49.374 +0200,36439,,,,,75287,6788,9476
9419,7861,6784,"21dd85d84f558c6e27884217a4b0e4de",edaa8179-686b-465e-8c65-b39ca5682900,CLOSED,2022-05-30 10:07:07.041 +0200,75287,2022-05-30 09:58:26.712 +0200,2022-06-16 15:59:49.374 +0200,36439,,,,"7969-148f-2f33",75287,6784,9476
9455,7861,6788,"837a3910e7a77574474d195262f38b14","9203813c-545e-4a62-b509-68b3277763e2",CLOSED,2022-05-31 09:50:00.000 +0200,75289,2022-05-30 14:43:30.659 +0200,2022-06-16 15:59:49.374 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
9479,7861,6788,"3dc5dca149dbab4b8e9023d912710f2a",b98d8c03-db67-42b3-ac23-7c5b4be14767,CLOSED,2022-05-31 16:32:54.000 +0200,75287,2022-05-30 16:37:51.904 +0200,2022-06-16 15:59:49.373 +0200,36439,,,,"9f4d-517e-9096",75287,6788,9476
8940,7861,6788,"061007a0f64f408bc7318b784fde1193","0ec78de2-275c-4b93-99e0-cc9cde149d26",CLOSED,2022-05-24 10:10:21.613 +0200,75289,2022-05-23 18:32:01.152 +0200,2022-06-16 15:59:49.373 +0200,36439,,,,,75289,6788,9476
9446,7861,6788,a4d0481a8c8654987491c1ecf9047961,"8ed435da-f046-4bb5-9814-d2e4c18278c9",CLOSED,2022-05-30 13:16:33.724 +0200,75287,2022-05-30 13:13:58.527 +0200,2022-06-16 15:59:49.373 +0200,36439,,,,d9e1-7bac-7ae3,75287,6788,9476
8921,7861,6784,c0fed18cac2594c266f5c135b7f1e677,"3f5e4f04-a312-4f8c-bf58-97e5820ef5b6",CLOSED,2022-05-24 08:00:00.000 +0200,75289,2022-05-23 15:39:46.060 +0200,2022-06-16 15:59:49.373 +0200,36439,,,,,75289,6784,9476
9321,7861,6784,df0f42e3969eea2aad587a63e3d33df5,c37aeff9-048f-417b-9992-6fad6f4a9bff,CLOSED,2022-05-27 11:12:28.446 +0200,75287,2022-05-27 10:09:21.917 +0200,2022-06-16 15:59:49.373 +0200,36439,,,,"2402-4ac7-8b5d",75287,6784,9476
9229,7861,6784,c7d5e26467aab15b80f4202fa2afa3ca,fa6588bc-a176-4b5d-b38b-90af198858d9,CLOSED,2022-05-27 14:21:21.000 +0200,75287,2022-05-26 14:33:52.669 +0200,2022-06-16 15:59:49.373 +0200,36439,,,,"62a9-adf0-1cf5",75287,6784,9476
8680,7861,6788,"031abf247d917f7af3f76a5b0db2901b",ac170c60-e534-4074-bba2-25aa4deeadba,CLOSED,2022-05-23 15:25:00.000 +0200,75289,2022-05-19 15:29:37.944 +0200,2022-06-16 15:59:49.373 +0200,36439,,,,,75289,6788,9476
9461,7861,6788,"7e814f89636c55be66c8d57219c666e7","6164d1ed-5b41-4bdd-baf3-b7439837d33a",CLOSED,2022-05-31 08:00:00.000 +0200,75289,2022-05-30 15:07:03.175 +0200,2022-06-16 15:59:49.373 +0200,36439,,,,"1640-e6c0-1de1",75289,6788,9476
8683,7861,6788,b5e5187c4ee9a33e4f3ad7138d27b7f1,"7bb48004-007c-4b24-800b-1fd2bb49fe52",CLOSED,2022-05-23 15:25:00.000 +0200,75289,2022-05-19 15:34:45.995 +0200,2022-06-16 15:59:49.373 +0200,36439,,,,,75289,6788,9476
8192,7861,6788,"8641f95ca23f662f0d0a5eeb12f07067","66a8cbe8-c117-4dd4-b747-10b92b789930",CLOSED,2022-05-16 09:00:00.000 +0200,58089,2022-05-13 15:04:09.550 +0200,2022-06-16 15:59:49.372 +0200,36439,,,,,58089,6788,9476
11848,7861,3423,"16c45957e7035841185f32e7b8767c6e","5bd0f7f8-5530-4b4e-a5cb-b9531d1239b8",EXPIRED,2022-06-10 08:30:00.000 +0200,58090,2022-06-09 17:59:30.302 +0200,2022-06-16 15:59:49.372 +0200,36439,,,,"9101-6bfa-0d80",58090,3423,9476
8925,7861,6788,eb237e240059d15cda564aedbd220237,"1e40a91f-8f1a-48fb-aecd-6a183a7d63cc",CLOSED,2022-05-24 08:00:00.000 +0200,75289,2022-05-23 16:07:55.257 +0200,2022-06-16 15:59:49.372 +0200,36439,,,,,75289,6788,9476
8779,7861,6788,bd82dadc6838d19dcb98eaae3a7488ba,"8f62f50b-89f9-47ab-8e75-b7bc5c4fe169",CLOSED,2022-05-23 12:51:04.000 +0200,75287,2022-05-20 13:39:54.474 +0200,2022-06-16 15:59:49.372 +0200,58089,,,,,75287,6788,9476
8932,7861,6788,dae045db0d26c21d5c86778c3955c45b,"7faea2f6-3949-4ea8-b29c-614c73e07ebe",CLOSED,2022-05-24 09:00:00.000 +0200,75287,2022-05-23 17:22:14.739 +0200,2022-06-16 15:59:49.371 +0200,36439,,,,,75287,6788,9476
9357,7861,6788,ea6815e725700c95a52f33456d8d4b82,c5d9893d-0d74-4695-9f96-ad617bfcef76,CLOSED,2022-05-30 10:06:10.846 +0200,75289,2022-05-27 13:58:50.260 +0200,2022-06-16 15:59:49.371 +0200,36439,,,,,75289,6788,9476
9146,7861,6788,d33f554db32950b175f8499e50a69fb1,d25b6f0b-70e0-4306-b4bc-ef7b09c850e9,CLOSED,2022-05-26 09:28:24.388 +0200,75289,2022-05-25 18:40:42.567 +0200,2022-06-16 15:59:49.371 +0200,36439,,,,,75289,6788,9476
9308,7861,6788,"35e0c05378fb88218a5b75339605096e",b90284f5-81da-49e5-a0e9-0ef98f931003,CLOSED,2022-05-27 15:00:00.373 +0200,75289,2022-05-27 09:33:31.221 +0200,2022-06-16 15:59:49.371 +0200,36439,,,,,75289,6788,9476
8927,7861,6788,"3c234537a738e68ca67b9bd151c09a05",b3fd80d0-3f4f-469e-ac9c-c5c40f8f0239,CLOSED,2022-05-25 16:45:00.000 +0200,75289,2022-05-23 16:16:21.158 +0200,2022-06-16 15:59:49.371 +0200,36439,,,,,75289,6788,9476
8340,7861,6788,"95949ee21fa06b8b66f5f39fac00e561","671b7bef-b367-4a3f-a54f-afb1de2830e2",CLOSED,2022-05-18 13:35:35.000 +0200,75287,2022-05-17 14:38:32.719 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,,75287,6788,9476
8345,7861,6784,"4b69c5d416831f6faaf1e2f596cd8823",d330a0c6-96aa-46d6-a85d-ee0b23171618,CLOSED,2022-05-18 14:38:40.000 +0200,75287,2022-05-17 15:01:31.396 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,undefined,75287,6784,9476
9362,7861,6784,"82721570c88d91301becc39ba9890b6d","52364dcc-13b1-4bbf-b4ce-fa6f70eb3765",CLOSED,2022-05-27 17:21:21.037 +0200,36439,2022-05-27 16:31:25.879 +0200,2022-06-16 15:59:49.370 +0200,58089,,,,,36439,6784,9476
8549,7861,6788,"52b72edb2136722a9f48f300314edf96",de159cb3-a89c-464e-bb8c-d6982a570c0a,CLOSED,2022-05-19 18:15:05.000 +0200,75287,2022-05-18 18:28:01.027 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,,75287,6788,9476
8659,7861,6788,"42102ec87f94d597f22d706a02e5cd62",db863a43-ea48-44f0-b95f-6b626c406ec0,CLOSED,2022-05-23 08:00:00.000 +0200,75289,2022-05-19 14:27:27.892 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,,75289,6788,9476
8764,7861,6788,d891acf2ccfa0c785395b7ad9e6de634,"766277b3-d100-4c3c-a87d-6db336dcbbc1",CLOSED,2022-05-23 08:00:00.000 +0200,75289,2022-05-20 11:37:08.133 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,,75289,6788,9476
8990,7861,6784,"95ab0d0f12dd161bfcbabe84c87c472d","7db55d52-c43c-421b-aff7-e7250f5eecba",CLOSED,2022-05-24 10:06:58.349 +0200,75287,2022-05-24 10:02:10.109 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,,75287,6784,9476
8771,7861,6788,cf81f505bdf6667d6056ad78bf16554e,"468f3fb4-e0b1-489d-90aa-8f5cd52ed4e1",CLOSED,2022-05-23 11:42:30.000 +0200,75287,2022-05-20 12:16:27.379 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,,75287,6788,9476
9100,7861,6788,"1a34325e529e1a5077b22a6de2fed557","4900453a-8ae8-401d-8215-d16c5ee2b48f",CLOSED,2022-05-25 12:07:37.480 +0200,75289,2022-05-25 11:53:31.197 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,,75289,6788,9476
9108,7861,6784,"0474d5719a4a5e487fbeead3f2981c8a","7ca7538c-efb5-462b-9bfb-86f3fd9ec44d",CLOSED,2022-05-26 11:29:24.000 +0200,75287,2022-05-25 12:49:23.939 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,,75287,6784,9476
8263,7861,6788,c3e4959f3703f668d291cd3c3ce62397,"9fa793e8-0d89-4bdc-93c9-f4e7b29a9811",CLOSED,2022-05-17 09:00:00.000 +0200,58089,2022-05-16 18:11:11.696 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,,58089,6788,9476
7845,7861,6788,"5a2b0423eb94382197a65d425ec3b0ca","938de411-b6ef-4483-a5a6-2dd1c4d83190",CLOSED,2022-05-10 09:00:00.000 +0200,58089,2022-05-09 16:00:05.424 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,,58089,6788,9476
7853,7861,6788,c1c2ae61281f9b05cbc4ba8ec9da1ff9,"7384d253-2e62-48a9-a9d3-3e94db07707d",CLOSED,2022-05-10 08:50:36.483 +0200,58089,2022-05-09 18:00:38.498 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,,58089,6788,9476
8074,7861,6788,"82833c8b371f4d1fb33465541bd66f49",e6dc901b-bf81-4a2e-900a-b708ec31cb4c,CLOSED,2022-05-12 09:34:52.064 +0200,75287,2022-05-12 09:28:18.919 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,,75287,6788,9476
9466,7861,6788,b331bd7d2629c740af151ddb46258f1f,"60201632-8cfa-46a2-b67d-5f10ca018c43",CLOSED,2022-06-03 15:00:00.000 +0200,75289,2022-05-30 15:27:23.820 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,bf1c-41e2-d628,75289,6788,9476
8689,7861,6788,"530015b8f1433ae613feba968bd52ce1","5a4ef897-9ced-4114-90ce-847118be7aeb",CLOSED,2022-05-20 08:30:00.000 +0200,75288,2022-05-19 15:54:06.597 +0200,2022-06-16 15:59:49.370 +0200,36439,,,,"7969-148f-2f33",75288,6788,9476
8267,7861,6788,"960a2fba8c5d33ceea586fe2e4590aae","9ca05bb9-1b3f-4391-b330-1bdf218b9d6d",CLOSED,2022-05-17 09:00:00.000 +0200,58089,2022-05-16 18:34:51.808 +0200,2022-06-16 15:59:49.369 +0200,36439,,,,,58089,6788,9476
